Carter Fred cartefr01 24 19731208 PHI 2
Ellis Leroy ellisle01 10 19731208 PHI 2
Mix Steve mixst01 5 19731208 PHI 2
Jones Larry jonesla01 13 19731208 PHI 2
May Don maydo01 16 19731208 PHI 2
Kimball Toby kimbato01 4 19731208 PHI 2
Boyd Freddie boydfr01 0 19731208 PHI 2
Brown Fred brownfr01 23 19731211 SEA 2
Watts Slick wattssl01 9 19731211 SEA 2
Haywood Spencer haywosp01 10 19731211 SEA 2
McIntosh Kenny mcintke01 4 19731211 SEA 2
Stallworth Bud stallbu01 5 19731211 SEA 2
Gibbs Dick gibbsdi01 20 19731211 SEA 2
Snyder Dick snydedi01 12 19731211 SEA 2
Fox Jim foxji01 2 19731211 SEA 2
McDaniels Jim mcdanji01 4 19731211 SEA 2
Hazzard Walt abdulma01 0 19731211 SEA 2
Williams Milt willimi01 2 19731211 SEA 2
Robertson Oscar roberos01 17 19731211 MIL 1
Perry Curtis perrycu01 17 19731211 MIL 1
Abdul-Jabbar Kareem abdulka01 16 19731211 MIL 1
Allen Lucius allenlu01 28 19731211 MIL 1
Dandridge Bob dandrbo01 20 19731211 MIL 1
Warner Cornell warneco01 13 19731211 MIL 1
Williams Ron williro01 8 19731211 MIL 1
Davis Mickey davismi02 7 19731211 MIL 1
Lee Russ leeru01 4 19731211 MIL 1
Love Bob lovebo01 24 19731213 CHI 1
Van_Lier Norm vanlino01 24 19731213 CHI 1
Walker Chet walkech01 26 19731213 CHI 1
Sloan Jerry sloanje01 8 19731213 CHI 1
Ray Clifford raycl01 4 19731213 CHI 1
Awtrey Dennis awtrede01 9 19731213 CHI 1
Weiss Bob weissbo01 0 19731213 CHI 1
Porter Howard porteho01 2 19731213 CHI 1
Abdul-Jabbar Kareem abdulka01 23 19731213 MIL 0
Robertson Oscar roberos01 17 19731213 MIL 0
Dandridge Bob dandrbo01 13 19731213 MIL 0
Allen Lucius allenlu01 17 19731213 MIL 0
Perry Curtis perrycu01 12 19731213 MIL 0
Warner Cornell warneco01 8 19731213 MIL 0
McGlocklin Jon mcglojo01 4 19731213 MIL 0
Davis Mickey davismi02 0 19731213 MIL 0
Hawkins Connie hawkico01 13 19731214 LAL 1
Goodrich Gail goodrga01 29 19731214 LAL 1
Price Jim priceji01 16 19731214 LAL 1
Smith Elmore smithel01 16 19731214 LAL 1
Hairston Happy hairsha01 14 19731214 LAL 1
Counts Mel countme01 6 19731214 LAL 1
Riley Pat rileypa01 6 19731214 LAL 1
Love Stan lovest01 0 19731214 LAL 1
Love Bob lovebo01 25 19731214 CHI 0
Sloan Jerry sloanje01 7 19731214 CHI 0
Ray Clifford raycl01 16 19731214 CHI 0
Walker Chet walkech01 14 19731214 CHI 0
Van_Lier Norm vanlino01 0 19731214 CHI 0
Weiss Bob weissbo01 12 19731214 CHI 0
Garrett Rowland garrero01 16 19731214 CHI 0
Adelman Rick adelmri01 1 19731214 CHI 0
Awtrey Dennis awtrede01 4 19731214 CHI 0
Boerwinkle Tom boerwto01 2 19731214 CHI 0
Hummer John hummejo01 0 19731214 CHI 0
Cowens Dave cowenda01 35 19731216 BOS 1
White Jo_Jo whitejo01 17 19731216 BOS 1
Havlicek John havlijo01 29 19731216 BOS 1
Chaney Don chanedo01 3 19731216 BOS 1
Nelson Don nelsodo01 17 19731216 BOS 1
Silas Paul silaspa01 12 19731216 BOS 1
Kuberski Steve kuberst01 2 19731216 BOS 1
Westphal Paul westppa01 0 19731216 BOS 1
Williams Art williar01 0 19731216 BOS 1
Finkel Hank finkeha01 0 19731216 BOS 1
Smith Elmore smithel01 15 19731216 LAL 0
Price Jim priceji01 22 19731216 LAL 0
Goodrich Gail goodrga01 24 19731216 LAL 0
Hawkins Connie hawkico01 18 19731216 LAL 0
Hairston Happy hairsha01 14 19731216 LAL 0
Bridges Bill bridgbi01 9 19731216 LAL 0
Riley Pat rileypa01 6 19731216 LAL 0
Counts Mel countme01 2 19731216 LAL 0
Havlicek John havlijo01 18 19731218 BOS 1
Cowens Dave cowenda01 12 19731218 BOS 1
White Jo_Jo whitejo01 28 19731218 BOS 1
Silas Paul silaspa01 15 19731218 BOS 1
Chaney Don chanedo01 15 19731218 BOS 1
Nelson Don nelsodo01 8 19731218 BOS 1
Kuberski Steve kuberst01 7 19731218 BOS 1
Westphal Paul westppa01 8 19731218 BOS 1
Williams Art williar01 8 19731218 BOS 1
Finkel Hank finkeha01 6 19731218 BOS 1
Hankinson Phil hankiph01 0 19731218 BOS 1
Barry Rick barryri01 32 19731218 GSW 2
Thurmond Nate thurmna01 13 19731218 GSW 2
Mullins Jeff mullije01 18 19731218 GSW 2
Beard Butch beardbu01 13 19731218 GSW 2
Dickey Derrek dickede01 6 19731218 GSW 2
Barnett Jim barneji02 16 19731218 GSW 2
Ellis Joe ellisjo01 2 19731218 GSW 2
Johnson Charles johnsch01 6 19731218 GSW 2
Johnson George johnsge02 0 19731218 GSW 2
Russell Cazzie russeca01 0 19731218 GSW 2
Cowens Dave cowenda01 27 19731221 BOS 1
Havlicek John havlijo01 26 19731221 BOS 1
White Jo_Jo whitejo01 16 19731221 BOS 1
Chaney Don chanedo01 15 19731221 BOS 1
Nelson Don nelsodo01 13 19731221 BOS 1
Silas Paul silaspa01 17 19731221 BOS 1
Kuberski Steve kuberst01 4 19731221 BOS 1
Westphal Paul westppa01 4 19731221 BOS 1
Williams Art williar01 0 19731221 BOS 1
Finkel Hank finkeha01 2 19731221 BOS 1
Wicks Sidney wickssi01 24 19731221 POR 2
Petrie Geoff petrige01 38 19731221 POR 2
Johnson John johnsjo01 19 19731221 POR 2
Steele Larry steella01 4 19731221 POR 2
Roberson Rick roberri01 8 19731221 POR 2
Johnson Ollie johnsol01 8 19731221 POR 2
Fryer Bernie fryerbe01 13 19731221 POR 2
Neal Lloyd nealll01 6 19731221 POR 2
Cowens Dave cowenda01 18 19731223 BOS 1
White Jo_Jo whitejo01 20 19731223 BOS 1
Havlicek John havlijo01 22 19731223 BOS 1
Silas Paul silaspa01 15 19731223 BOS 1
Chaney Don chanedo01 5 19731223 BOS 1
Nelson Don nelsodo01 8 19731223 BOS 1
Westphal Paul westppa01 8 19731223 BOS 1
Kuberski Steve kuberst01 0 19731223 BOS 1
Williams Art williar01 0 19731223 BOS 1
Haywood Spencer haywosp01 23 19731223 SEA 2
McIntosh Kenny mcintke01 16 19731223 SEA 2
Watts Slick wattssl01 18 19731223 SEA 2
Fox Jim foxji01 19 19731223 SEA 2
Snyder Dick snydedi01 15 19731223 SEA 2
Brown Fred brownfr01 2 19731223 SEA 2
McDaniels Jim mcdanji01 2 19731223 SEA 2
Gibbs Dick gibbsdi01 0 19731223 SEA 2
Stallworth Bud stallbu01 0 19731223 SEA 2
Havlicek John havlijo01 27 19731226 BOS 1
White Jo_Jo whitejo01 18 19731226 BOS 1
Cowens Dave cowenda01 16 19731226 BOS 1
Chaney Don chanedo01 10 19731226 BOS 1
Silas Paul silaspa01 21 19731226 BOS 1
Nelson Don nelsodo01 21 19731226 BOS 1
Kuberski Steve kuberst01 8 19731226 BOS 1
Westphal Paul westppa01 4 19731226 BOS 1
Finkel Hank finkeha01 0 19731226 BOS 1
McAdoo Bob mcadobo01 27 19731226 BUF 2
McMillian Jim mcmilji01 15 19731226 BUF 2
Heard Gar heardga01 36 19731226 BUF 2
Smith Randy smithra01 19 19731226 BUF 2
DiGregorio Ernie digreer01 14 19731226 BUF 2
Charles Ken charlke01 10 19731226 BUF 2
Kauffman Bob kauffbo01 2 19731226 BUF 2
Davis Dwight davisdw01 13 19731229 CLE 2
Brewer Jim breweji01 14 19731229 CLE 2
Wilkens Lenny wilkele01 10 19731229 CLE 2
Carr Austin carrau01 6 19731229 CLE 2
Smith Bingo smithbi02 8 19731229 CLE 2
Cleamons Jim cleamji01 18 19731229 CLE 2
Warren John warrejo01 3 19731229 CLE 2
Foster Fred fostefr01 8 19731229 CLE 2
Patterson Steve pattest01 5 19731229 CLE 2
Clemens Barry clemeba01 7 19731229 CLE 2
Witte Luke wittelu01 0 19731229 CLE 2
Cowens Dave cowenda01 17 19731229 BOS 1
Havlicek John havlijo01 19 19731229 BOS 1
White Jo_Jo whitejo01 15 19731229 BOS 1
Chaney Don chanedo01 10 19731229 BOS 1
Nelson Don nelsodo01 7 19731229 BOS 1
Silas Paul silaspa01 13 19731229 BOS 1
Westphal Paul westppa01 5 19731229 BOS 1
Hankinson Phil hankiph01 9 19731229 BOS 1
Williams Art williar01 4 19731229 BOS 1
Kuberski Steve kuberst01 2 19731229 BOS 1
Finkel Hank finkeha01 6 19731229 BOS 1
Downing Steve downist01 4 19731229 BOS 1
Van_Arsdale Tom vanarto01 27 19731231 PHI 2
Mix Steve mixst01 12 19731231 PHI 2
Carter Fred cartefr01 17 19731231 PHI 2
Kimball Toby kimbato01 12 19731231 PHI 2
Boyd Freddie boydfr01 11 19731231 PHI 2
Ellis Leroy ellisle01 6 19731231 PHI 2
Jones Larry jonesla01 2 19731231 PHI 2
May Don maydo01 10 19731231 PHI 2
Cowens Dave cowenda01 23 19731231 BOS 1
Havlicek John havlijo01 22 19731231 BOS 1
White Jo_Jo whitejo01 10 19731231 BOS 1
Chaney Don chanedo01 14 19731231 BOS 1
Silas Paul silaspa01 10 19731231 BOS 1
Nelson Don nelsodo01 18 19731231 BOS 1
Westphal Paul westppa01 8 19731231 BOS 1
Kuberski Steve kuberst01 1 19731231 BOS 1
Williams Art williar01 0 19731231 BOS 1
