Vranes Danny vraneda01 16 19831119 SEA 2
Sundvold Jon sundvjo01 2 19831119 SEA 2
Brown Fred brownfr01 8 19831119 SEA 2
King Reggie kingre01 9 19831119 SEA 2
Hawes Steve hawesst01 4 19831119 SEA 2
Hayes Steve hayesst01 0 19831119 SEA 2
Johnson Eddie johnsed02 25 19831119 ATL 1
Wilkins Dominique wilkido01 14 19831119 ATL 1
Rollins Tree rollitr01 5 19831119 ATL 1
Roundfield Dan roundda01 19 19831119 ATL 1
Rivers Doc riverdo01 12 19831119 ATL 1
Glenn Mike glennmi01 16 19831119 ATL 1
Brown Rickey brownri01 7 19831119 ATL 1
Paultz Billy paultbi01 2 19831119 ATL 1
Wittman Randy wittmra01 4 19831119 ATL 1
Hastings Scott hastisc01 0 19831119 ATL 1
Kellogg Clark kellocl01 10 19831122 IND 2
Williams Herb willihe01 22 19831122 IND 2
Lowe Sidney lowesi01 5 19831122 IND 2
Carter Butch cartebu01 11 19831122 IND 2
Johnson George johnsge03 24 19831122 IND 2
Stipanovich Steve stipast01 3 19831122 IND 2
Thomas Jim thomaji01 4 19831122 IND 2
Steppe Brook steppbr01 6 19831122 IND 2
Waiters Granville waitegr01 4 19831122 IND 2
Combs Leroy combsle01 4 19831122 IND 2
Roundfield Dan roundda01 14 19831122 ATL 1
Johnson Eddie johnsed02 23 19831122 ATL 1
Wilkins Dominique wilkido01 26 19831122 ATL 1
Rivers Doc riverdo01 8 19831122 ATL 1
Rollins Tree rollitr01 6 19831122 ATL 1
Glenn Mike glennmi01 10 19831122 ATL 1
Paultz Billy paultbi01 6 19831122 ATL 1
Wittman Randy wittmra01 6 19831122 ATL 1
Brown Rickey brownri01 5 19831122 ATL 1
Hastings Scott hastisc01 0 19831122 ATL 1
Wilkins Dominique wilkido01 21 19831125 ATL 0
Johnson Eddie johnsed02 22 19831125 ATL 0
Roundfield Dan roundda01 23 19831125 ATL 0
Rollins Tree rollitr01 6 19831125 ATL 0
Rivers Doc riverdo01 8 19831125 ATL 0
Glenn Mike glennmi01 14 19831125 ATL 0
Brown Rickey brownri01 6 19831125 ATL 0
Paultz Billy paultbi01 2 19831125 ATL 0
Wittman Randy wittmra01 0 19831125 ATL 0
Pinone John pinonjo01 0 19831125 ATL 0
Parish Robert parisro01 22 19831125 BOS 1
Bird Larry birdla01 22 19831125 BOS 1
Johnson Dennis johnsde01 25 19831125 BOS 1
Maxwell Cedric maxwece01 11 19831125 BOS 1
Henderson Gerald hendege01 4 19831125 BOS 1
McHale Kevin mchalke01 13 19831125 BOS 1
Buckner Quinn bucknqu01 6 19831125 BOS 1
Ainge Danny aingeda01 0 19831125 BOS 1
Wedman Scott wedmasc01 6 19831125 BOS 1
Tripucka Kelly tripuke01 14 19831127 DET 2
Thomas Isiah thomais01 25 19831127 DET 2
Long John longjo01 22 19831127 DET 2
Laimbeer Bill laimbbi01 7 19831127 DET 2
Levingston Cliff levincl01 12 19831127 DET 2
Benson Kent bensoke01 11 19831127 DET 2
Johnson Vinnie johnsvi01 3 19831127 DET 2
Tyler Terry tylerte01 2 19831127 DET 2
Tolbert Ray tolbera01 0 19831127 DET 2
Cureton Earl curetea01 0 19831127 DET 2
Russell Walker russewa01 3 19831127 DET 2
Henderson Gerald hendege01 19 19831127 BOS 1
Parish Robert parisro01 18 19831127 BOS 1
Bird Larry birdla01 17 19831127 BOS 1
Maxwell Cedric maxwece01 15 19831127 BOS 1
Johnson Dennis johnsde01 11 19831127 BOS 1
McHale Kevin mchalke01 29 19831127 BOS 1
Ainge Danny aingeda01 1 19831127 BOS 1
Buckner Quinn bucknqu01 0 19831127 BOS 1
Wedman Scott wedmasc01 2 19831127 BOS 1
Carr M.L. carrml01 2 19831127 BOS 1
Mitchell Mike mitchmi01 20 19831130 SAS 2
Gervin George gervige01 33 19831130 SAS 2
Gilmore Artis gilmoar01 6 19831130 SAS 2
Moore Johnny moorejo01 2 19831130 SAS 2
Banks Gene banksge01 12 19831130 SAS 2
Roberts Fred roberfr01 4 19831130 SAS 2
McNamara Mark mcnamma01 9 19831130 SAS 2
Williams Kevin willike01 8 19831130 SAS 2
Phegley Roger pheglro01 7 19831130 SAS 2
Paxson John paxsojo01 2 19831130 SAS 2
Jones Edgar jonesed01 3 19831130 SAS 2
Edmonson Keith edmonke01 0 19831130 SAS 2
Bird Larry birdla01 23 19831130 BOS 1
Parish Robert parisro01 22 19831130 BOS 1
Johnson Dennis johnsde01 6 19831130 BOS 1
Maxwell Cedric maxwece01 8 19831130 BOS 1
Henderson Gerald hendege01 15 19831130 BOS 1
Ainge Danny aingeda01 16 19831130 BOS 1
McHale Kevin mchalke01 22 19831130 BOS 1
Wedman Scott wedmasc01 4 19831130 BOS 1
Carr M.L. carrml01 4 19831130 BOS 1
Buckner Quinn bucknqu01 2 19831130 BOS 1
Kite Greg kitegr01 4 19831130 BOS 1
Clark Carlos clarkca01 4 19831130 BOS 1
Thompson Mychal thompmy01 17 19831202 POR 2
Valentine Darnell valenda01 18 19831202 POR 2
Paxson Jim paxsoji02 11 19831202 POR 2
Natt Calvin nattca01 11 19831202 POR 2
Cooper Wayne coopewa01 17 19831202 POR 2
Carr Kenny carrke01 12 19831202 POR 2
Norris Audie norriau01 6 19831202 POR 2
Lever Fat leverfa01 10 19831202 POR 2
Drexler Clyde drexlcl01 4 19831202 POR 2
Lamp Jeff lampje01 0 19831202 POR 2
Bird Larry birdla01 41 19831202 BOS 1
Johnson Dennis johnsde01 15 19831202 BOS 1
Parish Robert parisro01 34 19831202 BOS 1
Maxwell Cedric maxwece01 9 19831202 BOS 1
Henderson Gerald hendege01 8 19831202 BOS 1
McHale Kevin mchalke01 6 19831202 BOS 1
Ainge Danny aingeda01 2 19831202 BOS 1
Buckner Quinn bucknqu01 0 19831202 BOS 1
Wedman Scott wedmasc01 0 19831202 BOS 1
Carr M.L. carrml01 0 19831202 BOS 1
Malone Moses malonmo01 29 19831204 PHI 1
Erving Julius ervinju01 20 19831204 PHI 1
Cheeks Maurice cheekma01 19 19831204 PHI 1
Toney Andrew toneyan01 18 19831204 PHI 1
Iavaroni Marc iavarma01 2 19831204 PHI 1
Jones Bobby jonesbo01 19 19831204 PHI 1
Johnson Clemon johnscl01 3 19831204 PHI 1
Richardson Clint richacl01 7 19831204 PHI 1
Threatt Sedale threase01 2 19831204 PHI 1
Williams Sam willisa02 0 19831204 PHI 1
Edwards Franklin edwarfr01 2 19831204 PHI 1
Bird Larry birdla01 22 19831204 BOS 0
Parish Robert parisro01 21 19831204 BOS 0
Henderson Gerald hendege01 20 19831204 BOS 0
Maxwell Cedric maxwece01 17 19831204 BOS 0
Johnson Dennis johnsde01 11 19831204 BOS 0
McHale Kevin mchalke01 15 19831204 BOS 0
Ainge Danny aingeda01 8 19831204 BOS 0
Buckner Quinn bucknqu01 0 19831204 BOS 0
Wedman Scott wedmasc01 0 19831204 BOS 0
Dunn T.R. dunntr01 10 19831207 DEN 2
English Alex englial01 31 19831207 DEN 2
Williams Rob williro02 4 19831207 DEN 2
Anderson Richard anderri01 11 19831207 DEN 2
Schayes Danny schayda01 2 19831207 DEN 2
Issel Dan isselda01 24 19831207 DEN 2
Vandeweghe Kiki vandeki01 33 19831207 DEN 2
Evans Mike evansmi01 5 19831207 DEN 2
Hanzlik Bill hanzlbi01 6 19831207 DEN 2
Robisch Dave robisda01 2 19831207 DEN 2
Dennard Kenny dennake01 0 19831207 DEN 2
Malone Moses malonmo01 30 19831207 PHI 1
Erving Julius ervinju01 25 19831207 PHI 1
Toney Andrew toneyan01 21 19831207 PHI 1
Cheeks Maurice cheekma01 14 19831207 PHI 1
Iavaroni Marc iavarma01 7 19831207 PHI 1
Jones Bobby jonesbo01 12 19831207 PHI 1
Richardson Clint richacl01 11 19831207 PHI 1
Williams Sam willisa02 8 19831207 PHI 1
Johnson Clemon johnscl01 5 19831207 PHI 1
Edwards Franklin edwarfr01 0 19831207 PHI 1
Rautins Leo rautile01 0 19831207 PHI 1
Threatt Sedale threase01 0 19831207 PHI 1
Williams Buck willibu01 12 19831209 NJN 1
Birdsong Otis birdsot01 21 19831209 NJN 1
King Albert kingal01 20 19831209 NJN 1
Cook Darwin cookda01 12 19831209 NJN 1
Dawkins Darryl dawkida01 17 19831209 NJN 1
Willoughby Bill willobi01 5 19831209 NJN 1
Gminski Mike gminsmi01 2 19831209 NJN 1
Ransey Kelvin ranseke01 8 19831209 NJN 1
O'Koren Mike okoremi01 2 19831209 NJN 1
Johnson Reggie johnsre01 1 19831209 NJN 1
Erving Julius ervinju01 19 19831209 PHI 0
Malone Moses malonmo01 21 19831209 PHI 0
Cheeks Maurice cheekma01 15 19831209 PHI 0
Toney Andrew toneyan01 12 19831209 PHI 0
Iavaroni Marc iavarma01 0 19831209 PHI 0
Jones Bobby jonesbo01 4 19831209 PHI 0
Richardson Clint richacl01 5 19831209 PHI 0
Johnson Clemon johnscl01 11 19831209 PHI 0
Edwards Franklin edwarfr01 2 19831209 PHI 0
Williams Sam willisa02 4 19831209 PHI 0
Evans Mike evansmi01 13 19831211 DEN 2
Dunn T.R. dunntr01 6 19831211 DEN 2
English Alex englial01 31 19831211 DEN 2
Issel Dan isselda01 16 19831211 DEN 2
Anderson Richard anderri01 12 19831211 DEN 2
Vandeweghe Kiki vandeki01 37 19831211 DEN 2
Hanzlik Bill hanzlbi01 10 19831211 DEN 2
Schayes Danny schayda01 5 19831211 DEN 2
Robisch Dave robisda01 0 19831211 DEN 2
Williams Rob williro02 0 19831211 DEN 2
Dennard Kenny dennake01 0 19831211 DEN 2
Birdsong Otis birdsot01 25 19831211 NJN 1
Dawkins Darryl dawkida01 17 19831211 NJN 1
King Albert kingal01 30 19831211 NJN 1
Williams Buck willibu01 24 19831211 NJN 1
Cook Darwin cookda01 10 19831211 NJN 1
Ransey Kelvin ranseke01 9 19831211 NJN 1
O'Koren Mike okoremi01 11 19831211 NJN 1
Willoughby Bill willobi01 8 19831211 NJN 1
Gminski Mike gminsmi01 7 19831211 NJN 1
King Albert kingal01 21 19831213 NJN 1
Williams Buck willibu01 23 19831213 NJN 1
Cook Darwin cookda01 6 19831213 NJN 1
Birdsong Otis birdsot01 20 19831213 NJN 1
Dawkins Darryl dawkida01 21 19831213 NJN 1
Gminski Mike gminsmi01 10 19831213 NJN 1
Ransey Kelvin ranseke01 12 19831213 NJN 1
Willoughby Bill willobi01 7 19831213 NJN 1
O'Koren Mike okoremi01 9 19831213 NJN 1
Johnson Reggie johnsre01 0 19831213 NJN 1
Kuczenski Bruce kuczebr01 0 19831213 NJN 1
Jones Mark jonesma02 4 19831213 NJN 1
Short Purvis shortpu01 39 19831213 GSW 2
Carroll Joe_Barry carrojo01 7 19831213 GSW 2
Floyd Sleepy floydsl01 20 19831213 GSW 2
Conner Lester connele01 14 19831213 GSW 2
Smith Larry smithla01 6 19831213 GSW 2
Johnson Mickey johnsmi01 11 19831213 GSW 2
Bratz Mike bratzmi01 6 19831213 GSW 2
Collins Don collido02 7 19831213 GSW 2
Tillis Darren tillida01 8 19831213 GSW 2
Mannion Pace mannipa01 4 19831213 GSW 2
Cross Russell crossru01 0 19831213 GSW 2
Birdsong Otis birdsot01 16 19831215 NJN 0
Williams Buck willibu01 9 19831215 NJN 0
King Albert kingal01 12 19831215 NJN 0
Cook Darwin cookda01 6 19831215 NJN 0
Dawkins Darryl dawkida01 8 19831215 NJN 0
Gminski Mike gminsmi01 15 19831215 NJN 0
Willoughby Bill willobi01 12 19831215 NJN 0
Ransey Kelvin ranseke01 11 19831215 NJN 0
Johnson Reggie johnsre01 12 19831215 NJN 0
Kuczenski Bruce kuczebr01 2 19831215 NJN 0
Jones Mark jonesma02 1 19831215 NJN 0
O'Koren Mike okoremi01 1 19831215 NJN 0
Natt Calvin nattca01 20 19831215 POR 1
Paxson Jim paxsoji02 18 19831215 POR 1
Carr Kenny carrke01 18 19831215 POR 1
Cooper Wayne coopewa01 10 19831215 POR 1
Valentine Darnell valenda01 14 19831215 POR 1
Norris Audie norriau01 6 19831215 POR 1
Lever Fat leverfa01 15 19831215 POR 1
Drexler Clyde drexlcl01 11 19831215 POR 1
Verhoeven Pete verhope01 2 19831215 POR 1
Lamp Jeff lampje01 4 19831215 POR 1
Piotrowski Tom piotrto01 0 19831215 POR 1
Carr Kenny carrke01 17 19831216 POR 1
Natt Calvin nattca01 22 19831216 POR 1
Cooper Wayne coopewa01 19 19831216 POR 1
Paxson Jim paxsoji02 22 19831216 POR 1
Valentine Darnell valenda01 21 19831216 POR 1
Lever Fat leverfa01 8 19831216 POR 1
Norris Audie norriau01 6 19831216 POR 1
Drexler Clyde drexlcl01 4 19831216 POR 1
Lamp Jeff lampje01 0 19831216 POR 1
Verhoeven Pete verhope01 0 19831216 POR 1
Dunn T.R. dunntr01 0 19831216 DEN 2
Vandeweghe Kiki vandeki01 32 19831216 DEN 2
English Alex englial01 28 19831216 DEN 2
Issel Dan isselda01 23 19831216 DEN 2
Williams Rob williro02 8 19831216 DEN 2
Evans Mike evansmi01 6 19831216 DEN 2
Anderson Richard anderri01 7 19831216 DEN 2
Hanzlik Bill hanzlbi01 2 19831216 DEN 2
Schayes Danny schayda01 3 19831216 DEN 2
Dennard Kenny dennake01 6 19831216 DEN 2
Paxson Jim paxsoji02 11 19831218 POR 0
Natt Calvin nattca01 20 19831218 POR 0
Carr Kenny carrke01 22 19831218 POR 0
Valentine Darnell valenda01 17 19831218 POR 0
Cooper Wayne coopewa01 3 19831218 POR 0
Thompson Mychal thompmy01 22 19831218 POR 0
Lever Fat leverfa01 12 19831218 POR 0
Norris Audie norriau01 6 19831218 POR 0
Drexler Clyde drexlcl01 2 19831218 POR 0
Lamp Jeff lampje01 0 19831218 POR 0
Worthy James worthja01 28 19831218 LAL 1
Wilkes Jamaal wilkeja01 20 19831218 LAL 1
Abdul-Jabbar Kareem abdulka01 15 19831218 LAL 1
McGee Mike mcgeemi01 4 19831218 LAL 1
Scott Byron scottby01 4 19831218 LAL 1
Cooper Michael coopemi01 19 19831218 LAL 1
McAdoo Bob mcadobo01 17 19831218 LAL 1
Garrett Calvin garreca01 15 19831218 LAL 1
Nater Swen natersw01 0 19831218 LAL 1
Wilkes Jamaal wilkeja01 23 19831220 LAL 1
Worthy James worthja01 23 19831220 LAL 1
Scott Byron scottby01 8 19831220 LAL 1
Abdul-Jabbar Kareem abdulka01 20 19831220 LAL 1
McGee Mike mcgeemi01 0 19831220 LAL 1
McAdoo Bob mcadobo01 13 19831220 LAL 1
Cooper Michael coopemi01 8 19831220 LAL 1
Garrett Calvin garreca01 7 19831220 LAL 1
Nater Swen natersw01 4 19831220 LAL 1
Spriggs Larry sprigla01 2 19831220 LAL 1
Kupchak Mitch kupchmi01 0 19831220 LAL 1
Vranes Danny vraneda01 15 19831220 SEA 2
Sikma Jack sikmaja01 23 19831220 SEA 2
Williams Gus willigu01 14 19831220 SEA 2
Chambers Tom chambto01 9 19831220 SEA 2
Wood Al woodal01 5 19831220 SEA 2
King Reggie kingre01 6 19831220 SEA 2
Brown Fred brownfr01 24 19831220 SEA 2
Sundvold Jon sundvjo01 0 19831220 SEA 2
Hawes Steve hawesst01 4 19831220 SEA 2
Hayes Steve hayesst01 2 19831220 SEA 2
Wilkes Jamaal wilkeja01 23 19831222 LAL 0
Worthy James worthja01 13 19831222 LAL 0
Abdul-Jabbar Kareem abdulka01 10 19831222 LAL 0
McGee Mike mcgeemi01 5 19831222 LAL 0
Scott Byron scottby01 4 19831222 LAL 0
Cooper Michael coopemi01 12 19831222 LAL 0
McAdoo Bob mcadobo01 17 19831222 LAL 0
Garrett Calvin garreca01 8 19831222 LAL 0
Spriggs Larry sprigla01 4 19831222 LAL 0
Nater Swen natersw01 6 19831222 LAL 0
Short Purvis shortpu01 28 19831222 GSW 1
Carroll Joe_Barry carrojo01 11 19831222 GSW 1
Conner Lester connele01 15 19831222 GSW 1
Smith Larry smithla01 12 19831222 GSW 1
Floyd Sleepy floydsl01 14 19831222 GSW 1
Johnson Mickey johnsmi01 12 19831222 GSW 1
Collins Don collido02 9 19831222 GSW 1
Bratz Mike bratzmi01 1 19831222 GSW 1
Tillis Darren tillida01 7 19831222 GSW 1
Cross Russell crossru01 0 19831222 GSW 1
Floyd Sleepy floydsl01 28 19831223 GSW 0
Conner Lester connele01 14 19831223 GSW 0
Smith Larry smithla01 18 19831223 GSW 0
Short Purvis shortpu01 4 19831223 GSW 0
Carroll Joe_Barry carrojo01 7 19831223 GSW 0
Johnson Mickey johnsmi01 12 19831223 GSW 0
Tillis Darren tillida01 7 19831223 GSW 0
Bratz Mike bratzmi01 13 19831223 GSW 0
Cross Russell crossru01 8 19831223 GSW 0
Collins Don collido02 5 19831223 GSW 0
Mannion Pace mannipa01 0 19831223 GSW 0
Cooper Michael coopemi01 7 19831223 LAL 1
Worthy James worthja01 18 19831223 LAL 1
Wilkes Jamaal wilkeja01 21 19831223 LAL 1
Abdul-Jabbar Kareem abdulka01 20 19831223 LAL 1
McGee Mike mcgeemi01 4 19831223 LAL 1
McAdoo Bob mcadobo01 27 19831223 LAL 1
Garrett Calvin garreca01 6 19831223 LAL 1
Scott Byron scottby01 11 19831223 LAL 1
Nater Swen natersw01 4 19831223 LAL 1
Spriggs Larry sprigla01 3 19831223 LAL 1
Kupchak Mitch kupchmi01 2 19831223 LAL 1
Cooper Michael coopemi01 4 19831225 LAL 0
Worthy James worthja01 30 19831225 LAL 0
Wilkes Jamaal wilkeja01 12 19831225 LAL 0
Abdul-Jabbar Kareem abdulka01 22 19831225 LAL 0
McGee Mike mcgeemi01 4 19831225 LAL 0
McAdoo Bob mcadobo01 12 19831225 LAL 0
Scott Byron scottby01 12 19831225 LAL 0
Garrett Calvin garreca01 12 19831225 LAL 0
Spriggs Larry sprigla01 8 19831225 LAL 0
Nater Swen natersw01 5 19831225 LAL 0
Kupchak Mitch kupchmi01 0 19831225 LAL 0
Thompson Mychal thompmy01 18 19831225 POR 1
Carr Kenny carrke01 24 19831225 POR 1
Paxson Jim paxsoji02 27 19831225 POR 1
Valentine Darnell valenda01 18 19831225 POR 1
Cooper Wayne coopewa01 12 19831225 POR 1
Lever Fat leverfa01 17 19831225 POR 1
Norris Audie norriau01 5 19831225 POR 1
Natt Calvin nattca01 12 19831225 POR 1
Drexler Clyde drexlcl01 8 19831225 POR 1
Verhoeven Pete verhope01 0 19831225 POR 1
Lamp Jeff lampje01 0 19831225 POR 1
Thompson Mychal thompmy01 19 19831227 POR 0
Carr Kenny carrke01 14 19831227 POR 0
Natt Calvin nattca01 10 19831227 POR 0
Valentine Darnell valenda01 8 19831227 POR 0
Paxson Jim paxsoji02 7 19831227 POR 0
Lever Fat leverfa01 9 19831227 POR 0
Drexler Clyde drexlcl01 12 19831227 POR 0
Cooper Wayne coopewa01 5 19831227 POR 0
Lamp Jeff lampje01 10 19831227 POR 0
Verhoeven Pete verhope01 2 19831227 POR 0
Norris Audie norriau01 0 19831227 POR 0
Piotrowski Tom piotrto01 4 19831227 POR 0
Long John longjo01 27 19831227 DET 1
Thomas Isiah thomais01 14 19831227 DET 1
Tripucka Kelly tripuke01 25 19831227 DET 1
Benson Kent bensoke01 6 19831227 DET 1
Laimbeer Bill laimbbi01 16 19831227 DET 1
Johnson Vinnie johnsvi01 11 19831227 DET 1
Tyler Terry tylerte01 16 19831227 DET 1
Cureton Earl curetea01 6 19831227 DET 1
Levingston Cliff levincl01 12 19831227 DET 1
Thirdkill David thirdda01 0 19831227 DET 1
Tolbert Ray tolbera01 7 19831227 DET 1
Thomas Isiah thomais01 25 19831228 DET 1
Long John longjo01 22 19831228 DET 1
Tripucka Kelly tripuke01 20 19831228 DET 1
Laimbeer Bill laimbbi01 8 19831228 DET 1
Benson Kent bensoke01 2 19831228 DET 1
Levingston Cliff levincl01 19 19831228 DET 1
Johnson Vinnie johnsvi01 11 19831228 DET 1
Tyler Terry tylerte01 4 19831228 DET 1
Cureton Earl curetea01 0 19831228 DET 1
Thirdkill David thirdda01 0 19831228 DET 1
Robinson Truck robintr01 9 19831228 NYK 2
King Bernard kingbe01 34 19831228 NYK 2
Sparrow Rory sparrro01 14 19831228 NYK 2
Williams Ray willira01 10 19831228 NYK 2
Cartwright Bill cartwbi01 13 19831228 NYK 2
Webster Marvin webstma01 4 19831228 NYK 2
Grunfeld Ernie grunfer01 11 19831228 NYK 2
Orr Louis orrlo01 8 19831228 NYK 2
Elmore Len elmorle01 0 19831228 NYK 2
Walker Darrell walkeda01 5 19831228 NYK 2
Tucker Trent tucketr01 0 19831228 NYK 2
Woolridge Orlando woolror01 21 19831230 CHI 2
Greenwood Dave greenda01 6 19831230 CHI 2
Whatley Ennis whatlen01 13 19831230 CHI 2
Wiggins Mitchell wiggimi01 16 19831230 CHI 2
Corzine Dave corzida01 13 19831230 CHI 2
Dailey Quintin dailequ01 23 19831230 CHI 2
Higgins Rod higgiro01 2 19831230 CHI 2
Green Sidney greensi02 0 19831230 CHI 2
Bryant Wallace bryanwa01 2 19831230 CHI 2
Oldham Jawann oldhaja01 0 19831230 CHI 2
Laimbeer Bill laimbbi01 28 19831230 DET 1
Thomas Isiah thomais01 16 19831230 DET 1
Tripucka Kelly tripuke01 20 19831230 DET 1
Long John longjo01 10 19831230 DET 1
Benson Kent bensoke01 4 19831230 DET 1
Johnson Vinnie johnsvi01 12 19831230 DET 1
Tyler Terry tylerte01 8 19831230 DET 1
Levingston Cliff levincl01 3 19831230 DET 1
Tolbert Ray tolbera01 2 19831230 DET 1
Cureton Earl curetea01 0 19831230 DET 1
