Winters Brian wintebr01 7 19791223 MIL 0
Bridgeman Junior bridgju01 13 19791223 MIL 0
Catchings Harvey catchha01 0 19791223 MIL 0
Walton Lloyd waltoll01 9 19791223 MIL 0
Moncrief Sidney moncrsi01 13 19791223 MIL 0
Benson Kent bensoke01 11 19791223 MIL 0
Washington Richard washiri01 10 19791223 MIL 0
Cummings Pat cummipa01 4 19791223 MIL 0
Robinson Truck robintr01 14 19791223 PHO 1
Westphal Paul westppa01 26 19791223 PHO 1
Buse Don busedo01 10 19791223 PHO 1
Heard Gar heardga01 8 19791223 PHO 1
Cook Jeff cookje01 9 19791223 PHO 1
Adams Alvan adamsal01 24 19791223 PHO 1
Scott Alvin scottal01 4 19791223 PHO 1
High Johnny highjo01 3 19791223 PHO 1
Kramer Joel kramejo01 2 19791223 PHO 1
Bratz Mike bratzmi01 6 19791223 PHO 1
Owens Tom owensto01 9 19791226 POR 2
Gross Bob grossbo01 9 19791226 POR 2
Brewer Ron brewero01 10 19791226 POR 2
Washington Kermit washike01 15 19791226 POR 2
Twardzik Dave twardda01 5 19791226 POR 2
Lucas Maurice lucasma01 12 19791226 POR 2
Hollins Lionel hollili01 16 19791226 POR 2
Dunn T.R. dunntr01 5 19791226 POR 2
Jeelani Abdul jeelaab01 8 19791226 POR 2
Brewer Jim breweji01 6 19791226 POR 2
Paxson Jim paxsoji02 4 19791226 POR 2
Robinson Truck robintr01 21 19791226 PHO 1
Westphal Paul westppa01 20 19791226 PHO 1
Buse Don busedo01 8 19791226 PHO 1
Davis Walter daviswa03 19 19791226 PHO 1
Cook Jeff cookje01 11 19791226 PHO 1
Scott Alvin scottal01 6 19791226 PHO 1
High Johnny highjo01 10 19791226 PHO 1
Bratz Mike bratzmi01 14 19791226 PHO 1
Heard Gar heardga01 0 19791226 PHO 1
Kramer Joel kramejo01 2 19791226 PHO 1
Adams Alvan adamsal01 8 19791226 PHO 1
Lacey Sam laceysa01 11 19791228 KCK 2
Wedman Scott wedmasc01 30 19791228 KCK 2
King Reggie kingre01 18 19791228 KCK 2
Birdsong Otis birdsot01 25 19791228 KCK 2
Ford Phil fordph01 10 19791228 KCK 2
Grunfeld Ernie grunfer01 6 19791228 KCK 2
McKinney Billy mckinbi01 4 19791228 KCK 2
Robinzine Bill robinbi01 5 19791228 KCK 2
Gerard Gus gerargu01 0 19791228 KCK 2
Burleson Tom burleto01 3 19791228 KCK 2
Elmore Len elmorle01 0 19791228 KCK 2
Robinson Truck robintr01 24 19791228 PHO 1
Buse Don busedo01 4 19791228 PHO 1
Westphal Paul westppa01 31 19791228 PHO 1
Davis Walter daviswa03 26 19791228 PHO 1
Cook Jeff cookje01 4 19791228 PHO 1
Adams Alvan adamsal01 8 19791228 PHO 1
Heard Gar heardga01 2 19791228 PHO 1
High Johnny highjo01 11 19791228 PHO 1
Bratz Mike bratzmi01 4 19791228 PHO 1
Scott Alvin scottal01 4 19791228 PHO 1
Kramer Joel kramejo01 0 19791228 PHO 1
Robinson Truck robintr01 16 19791230 PHO 0
Westphal Paul westppa01 29 19791230 PHO 0
Buse Don busedo01 7 19791230 PHO 0
Scott Alvin scottal01 8 19791230 PHO 0
Cook Jeff cookje01 11 19791230 PHO 0
Adams Alvan adamsal01 20 19791230 PHO 0
Heard Gar heardga01 3 19791230 PHO 0
Bratz Mike bratzmi01 6 19791230 PHO 0
High Johnny highjo01 3 19791230 PHO 0
Kramer Joel kramejo01 2 19791230 PHO 0
Abdul-Jabbar Kareem abdulka01 28 19791230 LAL 1
Nixon Norm nixonno01 15 19791230 LAL 1
Wilkes Jamaal wilkeja01 30 19791230 LAL 1
Johnson Magic johnsma02 15 19791230 LAL 1
Chones Jim choneji01 12 19791230 LAL 1
Haywood Spencer haywosp01 9 19791230 LAL 1
Cooper Michael coopemi01 2 19791230 LAL 1
Ford Don forddo01 2 19791230 LAL 1
Mack Ollie mackol01 0 19791230 LAL 1
