Jones Jumaine jonesju01 2 20021123 CLE 2
Diop DeSagana diopde01 10 20021123 CLE 2
Parker Smush parkesm01 5 20021123 CLE 2
Stewart Michael stewami01 0 20021123 CLE 2
Mashburn Jamal mashbja01 18 20021125 NOH 0
Davis Baron davisba01 17 20021125 NOH 0
Wesley David wesleda01 6 20021125 NOH 0
Magloire Jamaal magloja01 11 20021125 NOH 0
Brown P.J. brownpj01 7 20021125 NOH 0
Alexander Courtney alexaco02 11 20021125 NOH 0
Augmon Stacey augmost01 8 20021125 NOH 0
Campbell Elden campbel01 3 20021125 NOH 0
Lynch George lynchge01 4 20021125 NOH 0
Haston Kirk hastoki01 0 20021125 NOH 0
Moïso Jérôme moisoje01 0 20021125 NOH 0
Traylor Robert traylro01 2 20021125 NOH 0
Iverson Allen iversal01 29 20021125 PHI 1
Snow Eric snower01 12 20021125 PHI 1
McKie Aaron mckieaa01 14 20021125 PHI 1
Van_Horn Keith vanhoke01 14 20021125 PHI 1
MacCulloch Todd maccuto01 15 20021125 PHI 1
Buckner Greg buckngr01 1 20021125 PHI 1
Skinner Brian skinnbr01 11 20021125 PHI 1
Coleman Derrick colemde01 6 20021125 PHI 1
Salmons John salmojo01 2 20021125 PHI 1
Long Art longar01 2 20021125 PHI 1
Rentzias Efthimi rentzef01 2 20021125 PHI 1
Grant Brian grantbr01 17 20021127 MIA 2
Jones Eddie jonesed02 16 20021127 MIA 2
Allen Malik allenma01 8 20021127 MIA 2
Butler Caron butleca01 4 20021127 MIA 2
Best Travis besttr01 5 20021127 MIA 2
House Eddie houseed01 11 20021127 MIA 2
Carter Anthony cartean01 5 20021127 MIA 2
Stepania Vladimir stepavl01 8 20021127 MIA 2
James Mike jamesmi01 0 20021127 MIA 2
Ellis LaPhonso ellisla01 0 20021127 MIA 2
Iverson Allen iversal01 36 20021127 PHI 1
Snow Eric snower01 13 20021127 PHI 1
McKie Aaron mckieaa01 6 20021127 PHI 1
Van_Horn Keith vanhoke01 12 20021127 PHI 1
MacCulloch Todd maccuto01 6 20021127 PHI 1
Buckner Greg buckngr01 0 20021127 PHI 1
Coleman Derrick colemde01 2 20021127 PHI 1
Skinner Brian skinnbr01 6 20021127 PHI 1
Long Art longar01 2 20021127 PHI 1
Iverson Allen iversal01 29 20021129 PHI 1
Snow Eric snower01 14 20021129 PHI 1
Van_Horn Keith vanhoke01 22 20021129 PHI 1
MacCulloch Todd maccuto01 16 20021129 PHI 1
McKie Aaron mckieaa01 12 20021129 PHI 1
Buckner Greg buckngr01 2 20021129 PHI 1
Skinner Brian skinnbr01 3 20021129 PHI 1
Coleman Derrick colemde01 8 20021129 PHI 1
Salmons John salmojo01 0 20021129 PHI 1
Wagner Dajuan wagneda02 29 20021129 CLE 2
Ilgauskas Zydrunas ilgauzy01 21 20021129 CLE 2
Davis Ricky davisri01 8 20021129 CLE 2
Hill Tyrone hillty01 11 20021129 CLE 2
Palacio Milt palacmi01 4 20021129 CLE 2
Jones Jumaine jonesju01 5 20021129 CLE 2
Boozer Carlos boozeca01 15 20021129 CLE 2
Coles Bimbo colesbi01 4 20021129 CLE 2
Diop DeSagana diopde01 2 20021129 CLE 2
Parker Smush parkesm01 0 20021129 CLE 2
Iverson Allen iversal01 35 20021130 PHI 1
Snow Eric snower01 16 20021130 PHI 1
McKie Aaron mckieaa01 6 20021130 PHI 1
Van_Horn Keith vanhoke01 6 20021130 PHI 1
MacCulloch Todd maccuto01 13 20021130 PHI 1
Buckner Greg buckngr01 8 20021130 PHI 1
Coleman Derrick colemde01 11 20021130 PHI 1
Skinner Brian skinnbr01 0 20021130 PHI 1
Salmons John salmojo01 0 20021130 PHI 1
Haywood Brendan haywobr01 9 20021130 WAS 2
Jordan Michael jordami01 16 20021130 WAS 2
Stackhouse Jerry stackje01 38 20021130 WAS 2
Hughes Larry hughela01 6 20021130 WAS 2
Brown Kwame brownkw01 2 20021130 WAS 2
Dixon Juan dixonju01 18 20021130 WAS 2
Oakley Charles oaklech01 0 20021130 WAS 2
Russell Bryon russebr01 3 20021130 WAS 2
Lue Tyronn luety01 2 20021130 WAS 2
Thomas Etan thomaet01 0 20021130 WAS 2
Jeffries Jared jeffrja01 0 20021130 WAS 2
Walker Antoine walkean02 19 20021204 BOS 2
Delk Tony delkto01 8 20021204 BOS 2
Pierce Paul piercpa01 34 20021204 BOS 2
Battie Tony battito01 6 20021204 BOS 2
Williams Eric willier01 6 20021204 BOS 2
McCarty Walter mccarwa01 10 20021204 BOS 2
Williams Shammond willish01 5 20021204 BOS 2
Baker Vin bakervi01 5 20021204 BOS 2
Iverson Allen iversal01 27 20021204 PHI 1
Snow Eric snower01 13 20021204 PHI 1
McKie Aaron mckieaa01 8 20021204 PHI 1
Van_Horn Keith vanhoke01 13 20021204 PHI 1
MacCulloch Todd maccuto01 3 20021204 PHI 1
Coleman Derrick colemde01 20 20021204 PHI 1
Buckner Greg buckngr01 6 20021204 PHI 1
Skinner Brian skinnbr01 2 20021204 PHI 1
Williams Monty willimo01 7 20021204 PHI 1
Iverson Allen iversal01 21 20021206 PHI 0
Snow Eric snower01 14 20021206 PHI 0
Van_Horn Keith vanhoke01 15 20021206 PHI 0
McKie Aaron mckieaa01 12 20021206 PHI 0
MacCulloch Todd maccuto01 2 20021206 PHI 0
Coleman Derrick colemde01 11 20021206 PHI 0
Skinner Brian skinnbr01 2 20021206 PHI 0
Buckner Greg buckngr01 2 20021206 PHI 0
Williams Monty willimo01 6 20021206 PHI 0
Long Art longar01 5 20021206 PHI 0
Salmons John salmojo01 3 20021206 PHI 0
Duncan Tim duncati01 29 20021206 SAS 1
Parker Tony parketo01 10 20021206 SAS 1
Robinson David robinda01 13 20021206 SAS 1
Smith Steve smithst01 4 20021206 SAS 1
Bowen Bruce bowenbr01 7 20021206 SAS 1
Jackson Stephen jacksst02 24 20021206 SAS 1
Willis Kevin willike02 4 20021206 SAS 1
Kerr Steve kerrst01 7 20021206 SAS 1
Ferry Danny ferryda01 0 20021206 SAS 1
Bateer Mengke bateeme01 0 20021206 SAS 1
Christie Doug chrisdo01 16 20021208 SAC 1
Webber Chris webbech01 23 20021208 SAC 1
Divac Vlade divacvl01 16 20021208 SAC 1
Jackson Bobby jacksbo01 18 20021208 SAC 1
Wallace Gerald wallage01 0 20021208 SAC 1
Jackson Jim jacksji01 23 20021208 SAC 1
Clark Keon clarkke01 4 20021208 SAC 1
Jones Damon jonesda01 4 20021208 SAC 1
Duncan Tim duncati01 16 20021208 SAS 0
Parker Tony parketo01 6 20021208 SAS 0
Bowen Bruce bowenbr01 5 20021208 SAS 0
Smith Steve smithst01 6 20021208 SAS 0
Robinson David robinda01 4 20021208 SAS 0
Jackson Stephen jacksst02 14 20021208 SAS 0
Kerr Steve kerrst01 3 20021208 SAS 0
Willis Kevin willike02 14 20021208 SAS 0
Ferry Danny ferryda01 2 20021208 SAS 0
Rose Malik rosema01 10 20021208 SAS 0
Bateer Mengke bateeme01 0 20021208 SAS 0
Goldwire Anthony goldwan01 0 20021208 SAS 0
Webber Chris webbech01 30 20021210 SAC 0
Jackson Bobby jacksbo01 27 20021210 SAC 0
Christie Doug chrisdo01 6 20021210 SAC 0
Divac Vlade divacvl01 6 20021210 SAC 0
Stojaković Peja stojape01 5 20021210 SAC 0
Jackson Jim jacksji01 10 20021210 SAC 0
Clark Keon clarkke01 10 20021210 SAC 0
Jones Damon jonesda01 2 20021210 SAC 0
Wallace Gerald wallage01 0 20021210 SAC 0
Mobley Cuttino moblecu01 14 20021210 HOU 1
Francis Steve francst01 32 20021210 HOU 1
Ming Yao mingya01 17 20021210 HOU 1
Thomas Kenny thomake01 9 20021210 HOU 1
Rice Glen ricegl01 2 20021210 HOU 1
Morris Terence morrite01 6 20021210 HOU 1
Griffin Eddie griffed01 13 20021210 HOU 1
Norris Moochie norrimo01 6 20021210 HOU 1
Cato Kelvin catoke01 4 20021210 HOU 1
Hawkins Juaquin hawkiju01 0 20021210 HOU 1
Francis Steve francst01 29 20021213 HOU 0
Mobley Cuttino moblecu01 25 20021213 HOU 0
Rice Glen ricegl01 16 20021213 HOU 0
Ming Yao mingya01 18 20021213 HOU 0
Thomas Kenny thomake01 9 20021213 HOU 0
Norris Moochie norrimo01 8 20021213 HOU 0
Griffin Eddie griffed01 2 20021213 HOU 0
Cato Kelvin catoke01 2 20021213 HOU 0
Morris Terence morrite01 0 20021213 HOU 0
Gasol Pau gasolpa01 29 20021213 MEM 1
Williams Jason willija02 25 20021213 MEM 1
Person Wesley persowe01 21 20021213 MEM 1
Wright Lorenzen wrighlo02 6 20021213 MEM 1
Gooden Drew goodedr01 6 20021213 MEM 1
Battier Shane battish01 4 20021213 MEM 1
Swift Stromile swiftst01 11 20021213 MEM 1
Giriček Gordan giricgo01 4 20021213 MEM 1
Batiste Mike batismi01 4 20021213 MEM 1
Watson Earl watsoea01 4 20021213 MEM 1
Gasol Pau gasolpa01 16 20021214 MEM 0
Williams Jason willija02 12 20021214 MEM 0
Wright Lorenzen wrighlo02 6 20021214 MEM 0
Person Wesley persowe01 0 20021214 MEM 0
Gooden Drew goodedr01 2 20021214 MEM 0
Battier Shane battish01 13 20021214 MEM 0
Giriček Gordan giricgo01 17 20021214 MEM 0
Swift Stromile swiftst01 10 20021214 MEM 0
Watson Earl watsoea01 7 20021214 MEM 0
Batiste Mike batismi01 4 20021214 MEM 0
Trybański Cezary trybace01 0 20021214 MEM 0
Finley Michael finlemi01 22 20021214 DAL 1
Bradley Shawn bradlsh01 12 20021214 DAL 1
Nash Steve nashst01 26 20021214 DAL 1
LaFrentz Raef lafrera01 9 20021214 DAL 1
Griffin Adrian griffad01 8 20021214 DAL 1
Van_Exel Nick vanexni01 8 20021214 DAL 1
Williams Walt williwa02 15 20021214 DAL 1
Bell Raja bellra01 2 20021214 DAL 1
Jones Popeye jonespo01 2 20021214 DAL 1
Johnson Avery johnsav01 0 20021214 DAL 1
Harrington Adam harriad01 0 20021214 DAL 1
Tinsley Jamaal tinslja01 9 20021217 IND 2
Miller Reggie millere01 11 20021217 IND 2
O'Neal Jermaine onealje01 20 20021217 IND 2
Miller Brad millebr01 11 20021217 IND 2
World_Peace Metta artesro01 6 20021217 IND 2
Mercer Ron mercero01 6 20021217 IND 2
Harrington Al harrial01 15 20021217 IND 2
Strickland Erick stricer01 6 20021217 IND 2
Croshere Austin croshau01 8 20021217 IND 2
Brezec Primož brezepr01 3 20021217 IND 2
Foster Jeff fosteje01 2 20021217 IND 2
Finley Michael finlemi01 33 20021217 DAL 1
Nowitzki Dirk nowitdi01 20 20021217 DAL 1
Nash Steve nashst01 13 20021217 DAL 1
Griffin Adrian griffad01 4 20021217 DAL 1
LaFrentz Raef lafrera01 13 20021217 DAL 1
Van_Exel Nick vanexni01 20 20021217 DAL 1
Williams Walt williwa02 3 20021217 DAL 1
Bradley Shawn bradlsh01 6 20021217 DAL 1
Jones Popeye jonespo01 0 20021217 DAL 1
Johnson Avery johnsav01 6 20021217 DAL 1
Bell Raja bellra01 0 20021217 DAL 1
Harrington Adam harriad01 0 20021217 DAL 1
Finley Michael finlemi01 31 20021218 DAL 1
Nowitzki Dirk nowitdi01 9 20021218 DAL 1
LaFrentz Raef lafrera01 9 20021218 DAL 1
Nash Steve nashst01 18 20021218 DAL 1
Griffin Adrian griffad01 0 20021218 DAL 1
Bradley Shawn bradlsh01 0 20021218 DAL 1
Van_Exel Nick vanexni01 8 20021218 DAL 1
Bell Raja bellra01 2 20021218 DAL 1
Williams Walt williwa02 3 20021218 DAL 1
Jones Popeye jonespo01 0 20021218 DAL 1
Howard Juwan howarju01 21 20021218 DEN 2
Hilário Nenê hilarne01 5 20021218 DEN 2
Harrington Junior harriju01 8 20021218 DEN 2
Harvey Donnell harvedo01 9 20021218 DEN 2
Yarbrough Vincent yarbrvi01 4 20021218 DEN 2
White Rodney whitero02 16 20021218 DEN 2
Blount Mark blounma01 3 20021218 DEN 2
Tskitishvili Nikoloz tskitni01 9 20021218 DEN 2
Whitney Chris whitnch01 0 20021218 DEN 2
Bowen Ryan bowenry01 0 20021218 DEN 2
Malone Karl malonka01 16 20021220 UTA 1
Ostertag Greg ostergr01 16 20021220 UTA 1
Harpring Matt harprma01 19 20021220 UTA 1
Cheaney Calbert cheanca01 18 20021220 UTA 1
Stockton John stockjo01 6 20021220 UTA 1
Kirilenko Andrei kirilan01 4 20021220 UTA 1
Jackson Mark jacksma01 5 20021220 UTA 1
Padgett Scott padgesc01 7 20021220 UTA 1
Massenburg Tony masseto01 2 20021220 UTA 1
Arroyo Carlos arroyca01 0 20021220 UTA 1
Nowitzki Dirk nowitdi01 28 20021220 DAL 0
Finley Michael finlemi01 16 20021220 DAL 0
Nash Steve nashst01 25 20021220 DAL 0
LaFrentz Raef lafrera01 2 20021220 DAL 0
Griffin Adrian griffad01 3 20021220 DAL 0
Bradley Shawn bradlsh01 3 20021220 DAL 0
Van_Exel Nick vanexni01 0 20021220 DAL 0
Williams Walt williwa02 4 20021220 DAL 0
Johnson Avery johnsav01 0 20021220 DAL 0
Bell Raja bellra01 0 20021220 DAL 0
Harpring Matt harprma01 17 20021222 UTA 1
Malone Karl malonka01 17 20021222 UTA 1
Stockton John stockjo01 8 20021222 UTA 1
Ostertag Greg ostergr01 2 20021222 UTA 1
Cheaney Calbert cheanca01 4 20021222 UTA 1
Kirilenko Andrei kirilan01 15 20021222 UTA 1
Massenburg Tony masseto01 11 20021222 UTA 1
Padgett Scott padgesc01 3 20021222 UTA 1
Jackson Mark jacksma01 8 20021222 UTA 1
Amaechi John amaecjo01 6 20021222 UTA 1
Stevenson DeShawn stevede01 8 20021222 UTA 1
Arroyo Carlos arroyca01 4 20021222 UTA 1
Gasol Pau gasolpa01 9 20021222 MEM 2
Williams Jason willija02 5 20021222 MEM 2
Wright Lorenzen wrighlo02 6 20021222 MEM 2
Gooden Drew goodedr01 5 20021222 MEM 2
Person Wesley persowe01 2 20021222 MEM 2
Battier Shane battish01 11 20021222 MEM 2
Swift Stromile swiftst01 8 20021222 MEM 2
Giriček Gordan giricgo01 5 20021222 MEM 2
Knight Brevin knighbr01 7 20021222 MEM 2
Watson Earl watsoea01 6 20021222 MEM 2
Batiste Mike batismi01 10 20021222 MEM 2
Trybański Cezary trybace01 0 20021222 MEM 2
Malone Karl malonka01 31 20021223 UTA 1
Harpring Matt harprma01 25 20021223 UTA 1
Cheaney Calbert cheanca01 15 20021223 UTA 1
Stockton John stockjo01 8 20021223 UTA 1
Ostertag Greg ostergr01 5 20021223 UTA 1
Kirilenko Andrei kirilan01 7 20021223 UTA 1
Jackson Mark jacksma01 2 20021223 UTA 1
Massenburg Tony masseto01 1 20021223 UTA 1
Padgett Scott padgesc01 0 20021223 UTA 1
Amaechi John amaecjo01 2 20021223 UTA 1
Francis Steve francst01 26 20021223 HOU 2
Mobley Cuttino moblecu01 10 20021223 HOU 2
Ming Yao mingya01 18 20021223 HOU 2
Griffin Eddie griffed01 13 20021223 HOU 2
Rice Glen ricegl01 6 20021223 HOU 2
Norris Moochie norrimo01 4 20021223 HOU 2
Taylor Maurice tayloma01 2 20021223 HOU 2
Posey James poseyja01 6 20021223 HOU 2
Cato Kelvin catoke01 6 20021223 HOU 2
Harpring Matt harprma01 20 20021227 UTA 0
Malone Karl malonka01 14 20021227 UTA 0
Ostertag Greg ostergr01 4 20021227 UTA 0
Stockton John stockjo01 14 20021227 UTA 0
Cheaney Calbert cheanca01 6 20021227 UTA 0
Kirilenko Andrei kirilan01 13 20021227 UTA 0
Jackson Mark jacksma01 6 20021227 UTA 0
Stevenson DeShawn stevede01 12 20021227 UTA 0
Massenburg Tony masseto01 3 20021227 UTA 0
Padgett Scott padgesc01 6 20021227 UTA 0
Amaechi John amaecjo01 0 20021227 UTA 0
Anderson Derek anderde01 7 20021227 POR 1
Wallace Rasheed wallara01 19 20021227 POR 1
Pippen Scottie pippesc01 23 20021227 POR 1
Davis Dale davisda01 4 20021227 POR 1
Patterson Ruben patteru01 16 20021227 POR 1
Sabonis Arvydas sabonar01 13 20021227 POR 1
Woods Qyntel woodsqy01 10 20021227 POR 1
McInnis Jeff mcinnje01 11 20021227 POR 1
Daniels Antonio daniean01 0 20021227 POR 1
Wells Bonzi wellsbo01 32 20021228 POR 1
Wallace Rasheed wallara01 30 20021228 POR 1
Davis Dale davisda01 13 20021228 POR 1
Pippen Scottie pippesc01 20 20021228 POR 1
Anderson Derek anderde01 12 20021228 POR 1
Patterson Ruben patteru01 4 20021228 POR 1
McInnis Jeff mcinnje01 3 20021228 POR 1
Randolph Zach randoza01 4 20021228 POR 1
Sabonis Arvydas sabonar01 1 20021228 POR 1
Webber Chris webbech01 20 20021228 SAC 2
Bibby Mike bibbymi01 22 20021228 SAC 2
Divac Vlade divacvl01 17 20021228 SAC 2
Stojaković Peja stojape01 19 20021228 SAC 2
Christie Doug chrisdo01 2 20021228 SAC 2
Türkoğlu Hedo turkohe01 14 20021228 SAC 2
Clark Keon clarkke01 11 20021228 SAC 2
Jackson Jim jacksji01 5 20021228 SAC 2
Jones Damon jonesda01 3 20021228 SAC 2
Wells Bonzi wellsbo01 17 20021230 POR 1
Anderson Derek anderde01 14 20021230 POR 1
Davis Dale davisda01 8 20021230 POR 1
Pippen Scottie pippesc01 8 20021230 POR 1
Wallace Rasheed wallara01 19 20021230 POR 1
McInnis Jeff mcinnje01 2 20021230 POR 1
Randolph Zach randoza01 6 20021230 POR 1
Sabonis Arvydas sabonar01 4 20021230 POR 1
Daniels Antonio daniean01 0 20021230 POR 1
Patterson Ruben patteru01 7 20021230 POR 1
Woods Qyntel woodsqy01 0 20021230 POR 1
Wallace Ben wallabe01 8 20021230 DET 2
Hamilton Richard hamilri01 22 20021230 DET 2
Billups Chauncey billuch01 2 20021230 DET 2
Robinson Clifford robincl02 4 20021230 DET 2
Curry Michael currymi01 2 20021230 DET 2
Williamson Corliss willico02 16 20021230 DET 2
Barry Jon barryjo01 14 20021230 DET 2
Atkins Chucky atkinch01 6 20021230 DET 2
Okur Mehmet okurme01 0 20021230 DET 2
Wallace Rasheed wallara01 14 20021231 POR 0
Anderson Derek anderde01 10 20021231 POR 0
Pippen Scottie pippesc01 15 20021231 POR 0
Wells Bonzi wellsbo01 14 20021231 POR 0
Davis Dale davisda01 4 20021231 POR 0
Patterson Ruben patteru01 10 20021231 POR 0
Randolph Zach randoza01 8 20021231 POR 0
McInnis Jeff mcinnje01 4 20021231 POR 0
Sabonis Arvydas sabonar01 6 20021231 POR 0
Stoudamire Damon stoudda01 2 20021231 POR 0
Woods Qyntel woodsqy01 0 20021231 POR 0
Daniels Antonio daniean01 0 20021231 POR 0
Rose Jalen roseja01 32 20021231 CHI 1
Hassell Trenton hassetr01 5 20021231 CHI 1
Chandler Tyson chandty01 27 20021231 CHI 1
Williams Jay willija03 9 20021231 CHI 1
Marshall Donyell marshdo01 12 20021231 CHI 1
Fizer Marcus fizerma01 10 20021231 CHI 1
Hoiberg Fred hoibefr01 5 20021231 CHI 1
Curry Eddy curryed01 0 20021231 CHI 1
Robinson Eddie robined01 2 20021231 CHI 1
Blount Corie blounco01 0 20021231 CHI 1
